"data_source","signal","geo_value","time_value","source","geo_type","time_type","issue","lag","missing_value","missing_stderr","missing_sample_size","value","stderr","sample_size"
"jhu-csse","confirmed_incidence_num","tx",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,2747,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,221,NA,NA
"jhu-csse","confirmed_incidence_num","va",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,1130,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,102,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,1081,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,331,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,210,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2021-03-15,"jhu-csse","state","day",2023-03-03,718,0,5,5,164,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,103,NA,NA
"jhu-csse","confirmed_incidence_num","al",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,488,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,396,NA,NA
"jhu-csse","confirmed_incidence_num","as",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,497,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2021-03-16,"jhu-csse","state","day",2023-03-10,724,0,5,5,2592,NA,NA
"jhu-csse","confirmed_incidence_num","co",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,1334,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,853,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,107,NA,NA
"jhu-csse","confirmed_incidence_num","de",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,137,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,4791,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,1743,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,48,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,548,NA,NA
"jhu-csse","confirmed_incidence_num","id",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,350,NA,NA
"jhu-csse","confirmed_incidence_num","il",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,1997,NA,NA
"jhu-csse","confirmed_incidence_num","in",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,561,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,21,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,802,NA,NA
"jhu-csse","confirmed_incidence_num","la",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,992,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,1202,NA,NA
"jhu-csse","confirmed_incidence_num","md",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,658,NA,NA
"jhu-csse","confirmed_incidence_num","me",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,189,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,2561,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,708,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,669,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,2,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,369,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,411,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,1093,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,131,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,350,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,257,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,3713,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,176,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,346,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,6711,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,1883,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,243,NA,NA
"jhu-csse","confirmed_incidence_num","or",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,261,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,3173,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,67,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,263,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,681,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,141,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,1930,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,5058,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,481,NA,NA
"jhu-csse","confirmed_incidence_num","va",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,1276,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,55,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,603,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,674,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,341,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2021-03-16,"jhu-csse","state","day",2023-03-03,717,0,5,5,25,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,176,NA,NA
"jhu-csse","confirmed_incidence_num","al",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,759,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,325,NA,NA
"jhu-csse","confirmed_incidence_num","as",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,445,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2021-03-17,"jhu-csse","state","day",2023-03-10,723,0,5,5,3358,NA,NA
"jhu-csse","confirmed_incidence_num","co",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,1238,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,373,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,81,NA,NA
"jhu-csse","confirmed_incidence_num","de",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,372,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,4599,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,2044,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,3,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,90,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,416,NA,NA
"jhu-csse","confirmed_incidence_num","id",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,454,NA,NA
"jhu-csse","confirmed_incidence_num","il",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,1655,NA,NA
"jhu-csse","confirmed_incidence_num","in",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,902,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,622,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,960,NA,NA
"jhu-csse","confirmed_incidence_num","la",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,445,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,1711,NA,NA
"jhu-csse","confirmed_incidence_num","md",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,917,NA,NA
"jhu-csse","confirmed_incidence_num","me",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,196,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,3763,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,1036,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,770,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,352,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,140,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,1999,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,116,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,111,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,297,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,4329,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,243,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,301,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,6582,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,1458,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,506,NA,NA
"jhu-csse","confirmed_incidence_num","or",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,237,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,3293,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,69,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,434,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,1231,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,175,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,1069,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,5073,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,699,NA,NA
"jhu-csse","confirmed_incidence_num","va",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,1327,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,36,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,59,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,903,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,696,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,315,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2021-03-17,"jhu-csse","state","day",2023-03-03,716,0,5,5,97,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,156,NA,NA
"jhu-csse","confirmed_incidence_num","al",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,572,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,264,NA,NA
"jhu-csse","confirmed_incidence_num","as",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,284,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2021-03-18,"jhu-csse","state","day",2023-03-10,722,0,5,5,3579,NA,NA
"jhu-csse","confirmed_incidence_num","co",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,1060,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,1156,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,81,NA,NA
"jhu-csse","confirmed_incidence_num","de",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,302,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,5093,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,2267,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,4,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,108,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,593,NA,NA
"jhu-csse","confirmed_incidence_num","id",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,341,NA,NA
"jhu-csse","confirmed_incidence_num","il",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,2325,NA,NA
"jhu-csse","confirmed_incidence_num","in",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,958,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,27,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,777,NA,NA
"jhu-csse","confirmed_incidence_num","la",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,541,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,1941,NA,NA
"jhu-csse","confirmed_incidence_num","md",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,1113,NA,NA
"jhu-csse","confirmed_incidence_num","me",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,241,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,2950,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,1496,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,715,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,1,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,322,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,132,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,2004,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,115,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,325,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,335,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,4461,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,251,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,297,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,5515,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,2104,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,572,NA,NA
"jhu-csse","confirmed_incidence_num","or",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,334,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,3186,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,332,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,432,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,1398,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,237,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,1414,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,4533,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,560,NA,NA
"jhu-csse","confirmed_incidence_num","va",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,2082,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,16,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,141,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,895,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,683,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,382,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2021-03-18,"jhu-csse","state","day",2023-03-03,715,0,5,5,30,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2021-03-19,"jhu-csse","state","day",2023-03-03,714,0,5,5,71,NA,NA
"jhu-csse","confirmed_incidence_num","al",2021-03-19,"jhu-csse","state","day",2023-03-03,714,0,5,5,531,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2021-03-19,"jhu-csse","state","day",2023-03-03,714,0,5,5,228,NA,NA
"jhu-csse","confirmed_incidence_num","as",2021-03-19,"jhu-csse","state","day",2023-03-03,714,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2021-03-19,"jhu-csse","state","day",2023-03-03,714,0,5,5,423,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2021-03-19,"jhu-csse","state","day",2023-03-10,721,0,5,5,3362,NA,NA
"jhu-csse","confirmed_incidence_num","co",2021-03-19,"jhu-csse","state","day",2023-03-03,714,0,5,5,1062,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2021-03-19,"jhu-csse","state","day",2023-03-03,714,0,5,5,1207,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2021-03-19,"jhu-csse","state","day",2023-03-03,714,0,5,5,142,NA,NA
"jhu-csse","confirmed_incidence_num","de",2021-03-19,"jhu-csse","state","day",2023-03-03,714,0,5,5,210,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2021-03-19,"jhu-csse","state","day",2023-03-03,714,0,5,5,5140,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2021-03-19,"jhu-csse","state","day",2023-03-03,714,0,5,5,1600,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2021-03-19,"jhu-csse","state","day",2023-03-03,714,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2021-03-19,"jhu-csse","state","day",2023-03-03,714,0,5,5,258,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2021-03-19,"jhu-csse","state","day",2023-03-03,714,0,5,5,444,NA,NA
"jhu-csse","confirmed_incidence_num","id",2021-03-19,"jhu-csse","state","day",2023-03-03,714,0,5,5,383,NA,NA
"jhu-csse","confirmed_incidence_num","il",2021-03-19,"jhu-csse","state","day",2023-03-03,714,0,5,5,2380,NA,NA
"jhu-csse","confirmed_incidence_num","in",2021-03-19,"jhu-csse","state","day",2023-03-03,714,0,5,5,859,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2021-03-19,"jhu-csse","state","day",2023-03-03,714,0,5,5,434,NA,NA
